Key;Type;Desc;English;Spanish;
Quote353;Text;Description (optional);Happiness is our birthright. We are born happy. We are born to be so happy that out of all calamities, tragedies, and whatever it is, we can go through it happily. That’s how happy we are. We have been provided longitude and latitude and happiness to that brim. But we start early and when we reach the middle of life which is like the desert, then we have no protection, we have no juice inside like a camel so that we can go on.  7/23/96|Yogi Bhajan|35269;;
Quote354;Text;Description (optional);You have only one friend - your discipline, which will give you all that you need. 7/20/96|Yogi Bhajan|35266;;
Quote355;Text;Description (optional);We have no obligation to anybody, we owe nobody anything. We only have an obligation to ourselves to love ourselves. 7/13/82|Yogi Bhajan|30145;;
Quote356;Text;Description (optional);Life is a gift too beautiful to be handled by your ego. It can only be handled by your grace. Life is the most beautiful thing that God is - and it’s given to you as a gift. 7/2/82|Yogi Bhajan|30134;;
Quote357;Text;Description (optional);It’s very important that you are just you, even though you may be sick, hungry, or tired—just you are you. Just that. That’s very important. Think, when you are not you, how miserable that situation is. 9/10/95|Yogi Bhajan|34952;;
Quote358;Text;Description (optional);Prayer is the only power we have. It is my personal individual belief that prayer can change the Universe. Politics and power cannot. 12/14/77|Yogi Bhajan|28473;;
Quote359;Text;Description (optional);"Appreciation is an art and a lifestyle; a source of happiness and fulfillment. It’s called gratitude, an attitude of gratitude. A person who develops an attitude of gratitude is absolutely divine. You don’t have to sweat. If you have achieved the attitude of gratitude, everything in the world will come to you. If you make it a point to have an attitude of gratitude, it could be the greatest achievement in your life. Gratefulness will make you great. It takes away any discrepancy, any negativity, any bother. 6/27/84|Yogi Bhajan|30860";;
Quote360;Text;Description (optional);Those who live in God, have attitude of gratitude. Those who live in ego have attitude of self. 12/25/91|Yogi Bhajan|33597;;
Quote361;Text;Description (optional);Try to understand once and for all, the purpose of life. Why can’t you learn from a rose? The purpose of life is beauty. See the rose. It opens, it gives its fragrance, and its petals fall apart. But it gives, for four or five days, a beautiful color and beautiful joy to every eye that sees it, every nose that smells it. 2/9/03|Yogi Bhajan|37661;;
Quote362;Text;Description (optional);Every human being needs loftiness, exaltedness, self-confidence, and appreciation to be grateful that we are alive at this moment and we are alive together. It’s like stars in the sky on the same night. Some are big. Some are small. Some are shining. Some come late. Some come earlier. But in the brim of night, all are lit on the axle. On their orbit, they exist. That is the condition of every human. 10/3/96|Yogi Bhajan|35341;;
Quote363;Text;Description (optional);Our purpose in this life is to live in higher consciousness and to teach others to live in higher consciousness. But the best test to that consciousness is humility, selflessness, and sweetness. When you teach, teach with honesty, truthfulness, and straightforwardness. 9/18/71|Yogi Bhajan|26194;;
Quote364;Text;Description (optional);You have to have that mental power to welcome everybody. When you sit in judgment, you shall sit in insecurity. The moment you are insecure, you are done, you are cooked, you make no sense. Because then you limit yourself, you make yourself small. Our way of life is infinite vastness and love through service. 4/21/97|Yogi Bhajan|35541;;
Quote365;Text;Description (optional);The concept of longing to belong is the human concept of ecstasy. That ecstasy, the power of Infinity, is where you can find the totality of God which comes as a sense of longing. Without a sense of longing, all is nothing. 7/10/91|Yogi Bhajan|33429;;
